patient number,Mean Absolute error,Mean Squared Error,Mean Absolute Percentage Error
1,4.916666666666667,41.0,6.219549460972053
2,4.435897435897436,39.41025641025641,6.00040062116315
3,8.371428571428572,95.05714285714286,13.646854293831886
4,8.444444444444445,107.0,12.423630648852454
5,5.714285714285714,54.97142857142857,7.161600682116001
6,3.0,17.43243243243243,4.432810421473245
7,1.8611111111111112,13.027777777777779,3.0273103172849543
8,14.15625,422.15625,16.136928254381704
9,0.9210526315789473,3.1315789473684212,1.3567788642125203
10,4.194444444444445,25.02777777777778,5.620449985982341
11,4.648648648648648,46.5945945945946,6.626986232244016
12,4.076923076923077,33.15384615384615,6.100625971613189
13,8.085714285714285,102.42857142857143,12.826122018181533
14,3.2857142857142856,21.457142857142856,4.550119366064175
15,4.911764705882353,44.44117647058823,7.925320606669481
16,8.558823529411764,103.20588235294117,10.002987127657939
17,4.882352941176471,42.294117647058826,7.714456414660551
18,5.484848484848484,47.36363636363637,8.719751126166999
19,9.666666666666666,137.1818181818182,14.518553990890618
20,5.571428571428571,51.628571428571426,8.867149642852354
21,9.0,115.51428571428572,10.015805875758188
22,4.294117647058823,40.529411764705884,4.9762358294804665
23,9.5,127.02941176470588,15.071810248777165
24,5.6,50.68571428571428,8.505768998362374
25,1.0294117647058822,2.264705882352941,1.4490596017473543
26,2.0588235294117645,10.117647058823529,2.8983586960830374
27,1.0909090909090908,4.181818181818182,1.7759364861410456
28,5.323529411764706,61.794117647058826,8.169849379052732
29,3.4857142857142858,22.4,4.668597357309762
30,3.606060606060606,24.393939393939394,4.578863507897607
31,1.3529411764705883,4.352941176470588,1.776785669508007
32,12.666666666666666,197.0909090909091,14.503318029200289
33,1.7058823529411764,6.647058823529412,2.716036624541148
34,12.2,191.28571428571428,13.63766209194722
35,8.441176470588236,108.79411764705883,10.650657513242296
36,3.764705882352941,26.647058823529413,5.985746656181519
37,1.7058823529411764,15.0,2.292119043651818
38,2.6176470588235294,14.264705882352942,4.121541070327144
39,13.818181818181818,232.42424242424244,16.784004871158906
40,2.8823529411764706,20.176470588235293,3.8163976708452507
